Timestamp,Id,PredictedValue,frequency,audioDecibel,Status,ForecastTime
2026-05-09 12:49:21,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:49:21
2026-05-09 12:49:21,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:49:21
2026-05-09 12:49:23,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:49:23
2026-05-09 12:49:23,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:49:23
2026-05-09 12:49:25,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:49:25
2026-05-09 12:49:25,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:49:25
2026-05-09 12:49:27,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:49:27
2026-05-09 12:49:27,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:49:27
2026-05-09 12:49:29,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:49:29
2026-05-09 12:49:29,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:49:29
2026-05-09 12:49:31,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:49:31
2026-05-09 12:49:31,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:49:31
2026-05-09 12:49:33,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:49:33
2026-05-09 12:49:33,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:49:33
2026-05-09 12:49:35,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:49:35
2026-05-09 12:49:35,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:49:35
2026-05-09 12:49:37,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:49:37
2026-05-09 12:49:37,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:49:37
2026-05-09 12:49:39,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:49:39
2026-05-09 12:49:39,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:49:39
2026-05-09 12:49:41,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:49:41
2026-05-09 12:49:41,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:49:41
2026-05-09 12:49:43,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:49:43
2026-05-09 12:49:43,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:49:43
2026-05-09 12:49:45,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:49:45
2026-05-09 12:49:45,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:49:45
2026-05-09 12:49:48,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:49:48
2026-05-09 12:49:48,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:49:48
2026-05-09 12:49:50,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:49:50
2026-05-09 12:49:50,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:49:50
2026-05-09 12:49:52,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:49:52
2026-05-09 12:49:52,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:49:52
2026-05-09 12:49:54,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:49:54
2026-05-09 12:49:54,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:49:54
2026-05-09 12:49:56,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:49:56
2026-05-09 12:49:56,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:49:56
2026-05-09 12:49:58,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:49:58
2026-05-09 12:49:58,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:49:58
2026-05-09 12:50:00,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:50:00
2026-05-09 12:50:00,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:50:00
2026-05-09 12:50:02,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:50:02
2026-05-09 12:50:02,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:50:02
2026-05-09 12:50:04,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:50:04
2026-05-09 12:50:04,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:50:04
2026-05-09 12:50:06,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:50:06
2026-05-09 12:50:06,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:50:06
2026-05-09 12:50:08,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:50:08
2026-05-09 12:50:09,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:50:09
2026-05-09 12:50:12,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:50:12
2026-05-09 12:50:12,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:50:12
2026-05-09 12:50:14,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:50:14
2026-05-09 12:50:14,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:50:14
2026-05-09 12:50:16,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:50:16
2026-05-09 12:50:16,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:50:16
2026-05-09 12:50:18,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:50:18
2026-05-09 12:50:18,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:50:18
2026-05-09 12:50:20,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:50:20
2026-05-09 12:50:20,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:50:20
2026-05-09 12:50:22,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:50:22
2026-05-09 12:50:22,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:50:22
2026-05-09 12:50:24,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:50:24
2026-05-09 12:50:24,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:50:24
2026-05-09 12:50:26,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:50:26
2026-05-09 12:50:26,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:50:26
2026-05-09 12:50:28,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:50:28
2026-05-09 12:50:28,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:50:28
2026-05-09 12:50:30,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:50:30
2026-05-09 12:50:30,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:50:30
2026-05-09 12:50:32,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:50:32
2026-05-09 12:50:32,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:50:32
2026-05-09 12:50:34,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:50:34
2026-05-09 12:50:34,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:50:34
2026-05-09 12:50:36,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:50:36
2026-05-09 12:50:36,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:50:36
2026-05-09 12:50:38,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:50:38
2026-05-09 12:50:38,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:50:38
2026-05-09 12:50:40,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:50:40
2026-05-09 12:50:40,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:50:40
2026-05-09 12:50:42,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:50:42
2026-05-09 12:50:42,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:50:42
2026-05-09 12:50:44,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:50:44
2026-05-09 12:50:44,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:50:44
2026-05-09 12:50:46,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:50:46
2026-05-09 12:50:46,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:50:46
2026-05-09 12:50:48,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:50:48
2026-05-09 12:50:48,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:50:48
2026-05-09 12:50:50,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:50:50
2026-05-09 12:50:50,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:50:50
2026-05-09 12:50:54,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:50:54
2026-05-09 12:50:54,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:50:54
2026-05-09 12:50:57,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:50:57
2026-05-09 12:50:57,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:50:57
2026-05-09 12:51:01,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:51:01
2026-05-09 12:51:01,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:51:01
2026-05-09 12:51:04,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:51:04
2026-05-09 12:51:04,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:51:04
2026-05-09 12:51:06,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:51:06
2026-05-09 12:51:08,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:51:08
2026-05-09 12:51:08,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:51:08
2026-05-09 12:51:10,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:51:10
2026-05-09 12:51:10,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:51:10
2026-05-09 12:51:12,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:51:12
2026-05-09 12:51:13,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:51:13
2026-05-09 12:51:14,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:51:14
2026-05-09 12:51:16,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:51:16
2026-05-09 12:51:16,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:51:16
2026-05-09 12:51:18,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:51:18
2026-05-09 12:51:18,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:51:18
2026-05-09 12:51:20,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:51:20
2026-05-09 12:51:20,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:51:20
2026-05-09 12:51:22,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:51:22
2026-05-09 12:51:22,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:51:22
2026-05-09 12:51:24,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:51:24
2026-05-09 12:51:24,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:51:24
2026-05-09 12:51:26,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:51:26
2026-05-09 12:51:26,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:51:26
2026-05-09 12:51:28,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:51:28
2026-05-09 12:51:28,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:51:28
2026-05-09 12:51:30,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:51:30
2026-05-09 12:51:30,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:51:30
2026-05-09 12:51:32,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:51:32
2026-05-09 12:51:32,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:51:32
2026-05-09 12:51:34,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:51:34
2026-05-09 12:51:34,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:51:34
2026-05-09 12:51:36,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:51:36
2026-05-09 12:51:36,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:51:36
2026-05-09 12:51:38,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:51:38
2026-05-09 12:51:38,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:51:38
2026-05-09 12:51:40,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:51:40
2026-05-09 12:51:40,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:51:40
2026-05-09 12:51:42,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:51:42
2026-05-09 12:51:42,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:51:42
2026-05-09 12:51:44,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:51:44
2026-05-09 12:51:44,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:51:44
2026-05-09 12:51:46,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:51:46
2026-05-09 12:51:46,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:51:46
2026-05-09 12:51:48,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:51:48
2026-05-09 12:51:48,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:51:48
2026-05-09 12:51:50,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:51:50
2026-05-09 12:51:50,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:51:50
2026-05-09 12:51:52,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:51:52
2026-05-09 12:51:52,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:51:52
2026-05-09 12:51:54,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:51:54
2026-05-09 12:51:54,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:51:54
2026-05-09 12:51:56,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:51:56
2026-05-09 12:51:56,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:51:56
2026-05-09 12:51:58,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:51:58
2026-05-09 12:51:58,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:51:58
2026-05-09 12:52:00,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:52:00
2026-05-09 12:52:00,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:52:00
2026-05-09 12:52:02,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:52:02
2026-05-09 12:52:02,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:52:02
2026-05-09 12:52:04,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:52:04
2026-05-09 12:52:04,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:52:04
2026-05-09 12:52:06,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:52:06
2026-05-09 12:52:06,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:52:06
2026-05-09 12:52:08,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:52:08
2026-05-09 12:52:08,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:52:08
2026-05-09 12:52:10,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:52:10
2026-05-09 12:52:10,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:52:10
2026-05-09 12:52:13,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:52:13
2026-05-09 12:52:13,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:52:13
2026-05-09 12:52:15,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:52:15
2026-05-09 12:52:15,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:52:15
2026-05-09 12:52:17,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:52:17
2026-05-09 12:52:17,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:52:17
2026-05-09 12:52:19,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:52:19
2026-05-09 12:52:19,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:52:19
2026-05-09 12:52:21,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:52:21
2026-05-09 12:52:21,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:52:21
2026-05-09 12:52:23,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:52:23
2026-05-09 12:52:23,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:52:23
2026-05-09 12:52:25,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:52:25
2026-05-09 12:52:25,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:52:25
2026-05-09 12:52:27,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:52:27
2026-05-09 12:52:27,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:52:27
2026-05-09 12:52:29,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:52:29
2026-05-09 12:52:29,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:52:29
2026-05-09 12:52:31,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:52:31
2026-05-09 12:52:31,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:52:31
2026-05-09 12:52:33,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:52:33
2026-05-09 12:52:33,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:52:33
2026-05-09 12:52:35,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:52:35
2026-05-09 12:52:35,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:52:35
2026-05-09 12:52:37,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:52:37
2026-05-09 12:52:37,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:52:37
2026-05-09 12:52:39,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:52:39
2026-05-09 12:52:39,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:52:39
2026-05-09 12:52:41,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:52:41
2026-05-09 12:52:41,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:52:41
2026-05-09 12:52:43,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:52:43
2026-05-09 12:52:43,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:52:43
2026-05-09 12:52:45,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:52:45
2026-05-09 12:52:45,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:52:45
2026-05-09 12:52:47,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:52:47
2026-05-09 12:52:47,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:52:47
2026-05-09 12:52:49,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:52:49
2026-05-09 12:52:49,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:52:49
2026-05-09 12:52:51,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:52:51
2026-05-09 12:52:51,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:52:51
2026-05-09 12:52:53,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:52:53
2026-05-09 12:52:53,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:52:53
2026-05-09 12:52:55,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:52:55
2026-05-09 12:52:55,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:52:55
2026-05-09 12:52:57,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:52:57
2026-05-09 12:52:57,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:52:57
2026-05-09 12:52:59,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:52:59
2026-05-09 12:52:59,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:52:59
2026-05-09 12:53:01,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:53:01
2026-05-09 12:53:01,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:53:01
2026-05-09 12:53:03,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:53:03
2026-05-09 12:53:03,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:53:03
2026-05-09 12:53:05,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:53:05
2026-05-09 12:53:05,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:53:05
2026-05-09 12:53:07,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:53:07
2026-05-09 12:53:07,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:53:07
2026-05-09 12:53:09,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:53:09
2026-05-09 12:53:09,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:53:09
2026-05-09 12:53:11,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:53:11
2026-05-09 12:53:11,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:53:11
2026-05-09 12:53:13,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:53:13
2026-05-09 12:53:13,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:53:13
2026-05-09 12:53:15,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:53:15
2026-05-09 12:53:15,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:53:15
2026-05-09 12:53:17,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:53:17
2026-05-09 12:53:17,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:53:17
2026-05-09 12:53:19,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:53:19
2026-05-09 12:53:21,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:53:21
2026-05-09 12:53:23,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:53:23
2026-05-09 12:53:23,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:53:23
2026-05-09 12:53:25,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:53:25
2026-05-09 12:53:25,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:53:25
2026-05-09 12:53:27,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:53:27
2026-05-09 12:53:28,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:53:27
2026-05-09 12:53:29,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:53:29
2026-05-09 12:53:30,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:53:30
2026-05-09 12:53:31,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:53:31
2026-05-09 12:53:32,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:53:32
2026-05-09 12:53:34,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:53:34
2026-05-09 12:53:34,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:53:34
2026-05-09 12:53:36,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:53:36
2026-05-09 12:53:36,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:53:36
2026-05-09 12:53:38,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:53:38
2026-05-09 12:53:38,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:53:38
2026-05-09 12:53:40,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:53:40
2026-05-09 12:53:40,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:53:40
2026-05-09 12:53:42,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:53:42
2026-05-09 12:53:42,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:53:42
2026-05-09 12:53:45,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:53:45
2026-05-09 12:53:45,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:53:45
2026-05-09 12:53:47,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:53:47
2026-05-09 12:53:47,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:53:47
2026-05-09 12:53:50,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:53:50
2026-05-09 12:53:50,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:53:50
2026-05-09 12:53:52,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:53:52
2026-05-09 12:53:52,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:53:52
2026-05-09 12:53:55,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:53:55
2026-05-09 12:53:55,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:53:55
2026-05-09 12:53:57,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:53:57
2026-05-09 12:53:57,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:53:57
2026-05-09 12:53:59,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:53:59
2026-05-09 12:53:59,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:53:59
2026-05-09 12:54:01,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:54:01
2026-05-09 12:54:02,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:54:02
2026-05-09 12:54:03,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:54:03
2026-05-09 12:54:05,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:54:05
2026-05-09 12:54:05,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:54:05
2026-05-09 12:54:07,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:54:07
2026-05-09 12:54:07,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:54:07
2026-05-09 12:54:09,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:54:09
2026-05-09 12:54:09,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:54:09
2026-05-09 12:54:12,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:54:12
2026-05-09 12:54:12,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:54:12
2026-05-09 12:54:14,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:54:14
2026-05-09 12:54:14,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:54:14
2026-05-09 12:54:16,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:54:16
2026-05-09 12:54:16,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:54:16
2026-05-09 12:54:19,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:54:19
2026-05-09 12:54:19,PD_SENSOR,0.0,0.0,0.0,OK,2026-05-09 12:54:19
